-422.396,-302.157,5
77.7021,-503.009,5
214.233,-517.426,5
422.493,-500.57,5
514.034,-517.587,5
-115.695,-483.878,5
-178.879,-507.757,5
-382.041,-513.554,5
-502.369,-522.375,5
120.443,509.398,5
218.596,512.667,5
417.165,485.453,5
518.865,512.262,5
-101.231,477.534,5
-180.252,489.217,5
-401.268,522.464,5
-522.339,502.688,5
90.3528,-579.673,5
199.701,-622.498,5
-78.1181,-594.762,5
-182.992,-585.27,5
-19.2469,611.654,5
84.1247,584.056,5
-112.953,581.602,5

5.5416,-26.9359,5
125.635,-9.95467,5
222.705,-15.5148,5
284.066,-22.4133,5
372.785,-3.94964,5
-102.888,27.3479,5
-227.5,0.157795,5
-279.654,-18.5011,5
-409.503,25.806,5
-8.9567,-173.999,5
91.022,-225.993,5
216.547,-221.965,5
302.059,-227.423,5
423.065,-185.024,5
506.754,-173.342,5
-89.7666,-174.475,5
-183.21,-221.779,5
-320.937,-217.829,5
-274.003,-208.968,5
-391.035,-174.002,5
-512.909,-224.282,5
-19.5625,219.328,5
116.821,178.244,5
226.063,191.226,5
323.763,213.841,5
427.179,195.809,5
486.079,223.716,5
-72.9646,194.966,5
-201.089,172.522,5
-307.426,226.478,5
-321.673,216.928,5
-417.222,221.439,5
-478.021,183.472,5
20.1185,-381.252,5
74.3565,-390.067,5
178.85,-417.576,5
305.769,-373.112,5
372.51,-399.252,5
472.891,-404.62,5
-127.456,-401.549,5
-207.414,-426.482,5
-278.089,-383.382,5
-282.04,-379.175,5
-377.39,-384.347,5
-526.14,-391.458,5
26.2694,391.866,5
111.57,375.052,5
204.322,427.158,5
325.938,390.865,5
399.907,427.5,5
507.668,373.591,5
-116.273,422.168,5
-214.418,376.583,5
-311.551,424.956,5
-283.867,422.271,5
-378.877,382.392,5
-477.718,383.884,5
-22.6531,-84.4088,5
209.811,-74.3095,5
376,-113.426,5
504.278,-72.8347,5
-216.877,-78.2878,5
-374.816,-88.954,5
-509.93,-74.3556,5
12.7336,124.374,5
227.239,96.2233,5
378.014,83.4809,5
485.956,123.643,5
-214.078,123.623,5
-407.867,126.351,5
-479.593,118.434,5
13.6322,323.883,5
172.517,300.957,5
392.898,326.567,5
-184.191,277.498,5
-411.268,274.915,5
27.2882,-303.406,5
216.852,-278.269,5
391.186,-326.049,5
-193.938,-326.823,5
-427.373,-302.636,5
72.747,-503.677,5
217.396,-521.299,5
427.491,-500.697,5
517.153,-521.495,5
-119.182,-480.295,5
-174.186,-509.48,5
-378.05,-516.566,5
-502.895,-527.347,5
124.986,511.487,5
222.728,515.482,5
420.98,482.221,5
523.057,514.987,5
-101.505,472.541,5
-175.864,486.821,5
-401.55,527.456,5
-527.303,503.285,5
88.2089,-575.156,5
199.634,-627.498,5
-73.2555,-593.598,5
-179.212,-581.997,5
-23.5239,614.243,5
80.5968,580.512,5
-115.831,577.514,5

6.54917,-31.8333,5
130.296,-11.7646,5
226.834,-18.3357,5
281.169,-26.4885,5
367.837,-4.66776,5
-103.413,32.3203,5
-232.499,0.186485,5
-275.955,-21.8649,5
-411.231,30.4979,5
-10.5852,-169.272,5
89.3896,-230.719,5
219.556,-225.958,5
302.434,-232.409,5
427.258,-182.302,5
507.982,-168.495,5
-87.9059,-169.834,5
-180.157,-225.739,5
-324.744,-221.071,5
-269.277,-210.599,5
-389.405,-169.275,5
-515.257,-228.696,5
-23.1194,222.842,5
119.879,174.288,5
230.801,189.63,5
328.083,216.358,5
432.12,195.047,5
483.548,228.028,5
-68.0491,194.051,5
-201.287,167.526,5
-308.776,231.293,5
-325.613,220.006,5
-420.354,225.337,5
-474.025,180.467,5
23.7764,-377.843,5
69.694,-388.261,5
175.005,-420.772,5
306.818,-368.223,5
367.512,-399.116,5
467.962,-405.46,5
-132.448,-401.83,5
-208.762,-431.297,5
-274.105,-380.36,5
-278.775,-375.388,5
-373.279,-381.501,5
-530.892,-389.905,5
31.0457,390.387,5
113.674,370.516,5
205.108,432.096,5
330.654,389.204,5
399.89,432.5,5
509.062,368.789,5
-119.232,426.199,5
-217.039,372.325,5
-313.651,429.494,5
-280.934,426.32,5
-375.036,379.19,5
-473.666,380.953,5
-26.7719,-81.5741,5
211.594,-69.6385,5
371.636,-115.867,5
505.055,-67.8956,5
-219.945,-74.3401,5
-370.237,-86.9456,5
-511.736,-69.6929,5
15.0489,128.806,5
232.192,95.5367,5
374.017,80.4774,5
483.402,127.942,5
-216.637,127.919,5
-409.298,131.142,5
-475.883,121.786,5
16.1108,328.226,5
167.52,301.131,5
391.606,331.397,5
-181.317,273.407,5
-413.317,270.354,5
32.2497,-304.025,5
219.916,-274.317,5
389.584,-330.786,5
-192.835,-331.7,5
-432.35,-303.115,5
67.7919,-504.346,5
220.558,-525.171,5
432.49,-500.823,5
520.272,-525.403,5
-122.67,-476.712,5
-169.492,-511.204,5
-374.059,-519.578,5
-503.422,-532.319,5
129.529,513.576,5
226.86,518.297,5
424.794,478.988,5
527.249,517.712,5
-101.779,467.549,5
-171.475,484.425,5
-401.832,532.448,5
-532.267,503.882,5
86.0651,-570.639,5
199.568,-632.497,5
-68.3928,-592.435,5
-175.432,-578.724,5
-27.801,616.833,5
77.069,576.969,5
-118.709,573.425,5

7.55673,-36.7307,5
134.957,-13.5746,5
230.962,-21.1566,5
278.272,-30.5637,5
362.889,-5.38588,5
-103.938,37.2926,5
-237.499,0.215175,5
-272.255,-25.2288,5
-412.958,35.1899,5
-12.2137,-164.545,5
87.7572,-235.445,5
222.564,-229.952,5
302.808,-237.395,5
431.452,-179.579,5
509.21,-163.648,5
-86.0453,-165.193,5
-177.104,-229.699,5
-328.551,-224.313,5
-264.55,-212.229,5
-387.775,-164.549,5
-517.604,-233.111,5
-26.6762,226.356,5
122.937,170.333,5
235.54,188.035,5
332.404,218.875,5
437.062,194.285,5
481.017,232.341,5
-63.1336,193.136,5
-201.485,162.529,5
-310.126,236.107,5
-329.554,223.083,5
-423.485,229.235,5
-470.029,177.462,5
27.4343,-374.434,5
65.0315,-386.455,5
171.159,-423.968,5
307.867,-363.334,5
362.514,-398.98,5
463.033,-406.3,5
-137.44,-402.112,5
-210.11,-436.111,5
-270.122,-377.339,5
-275.51,-371.602,5
-369.168,-378.655,5
-535.645,-388.352,5
35.822,388.908,5
115.777,365.98,5
205.894,437.034,5
335.37,387.543,5
399.873,437.5,5
510.456,363.987,5
-122.191,430.23,5
-219.661,368.067,5
-315.751,434.031,5
-278.001,430.369,5
-371.195,375.989,5
-469.615,378.023,5
-30.8907,-78.7393,5
213.378,-64.9675,5
367.273,-118.308,5
505.833,-62.9564,5
-223.014,-70.3924,5
-365.658,-84.9372,5
-513.541,-65.0303,5
17.3641,133.238,5
237.145,94.85,5
370.02,77.4739,5
480.849,132.241,5
-219.197,132.214,5
-410.728,135.933,5
-472.173,125.137,5
18.5893,332.568,5
162.523,301.305,5
390.315,336.228,5
-178.443,269.316,5
-415.365,265.793,5
37.2112,-304.645,5
222.98,-270.366,5
387.981,-335.522,5
-191.733,-336.577,5
-437.327,-303.595,5
62.8368,-505.015,5
223.721,-529.044,5
437.488,-500.95,5
523.391,-529.311,5
-126.158,-473.13,5
-164.799,-512.928,5
-370.068,-522.59,5
-503.948,-537.292,5
134.072,515.664,5
230.993,521.112,5
428.609,475.756,5
531.441,520.437,5
-102.052,462.556,5
-167.087,482.029,5
-402.114,537.44,5
-537.232,504.479,5
83.9213,-566.122,5
199.501,-637.497,5
-63.5302,-591.271,5
-171.653,-575.451,5
-32.0781,619.423,5
73.5411,573.426,5
-121.588,569.337,5

8.5643,-41.6281,5
139.618,-15.3845,5
235.09,-23.9775,5
275.375,-34.6388,5
357.941,-6.10399,5
-104.463,42.265,5
-242.499,0.243865,5
-268.556,-28.5926,5
-414.686,39.8819,5
-13.8422,-159.817,5
86.1249,-240.171,5
225.573,-233.945,5
303.183,-242.381,5
435.646,-176.856,5
510.438,-158.802,5
-84.1847,-160.552,5
-174.052,-233.659,5
-332.357,-227.555,5
-259.823,-213.86,5
-386.145,-159.822,5
-519.951,-237.526,5
-30.233,229.87,5
125.995,166.377,5
240.279,186.44,5
336.724,221.391,5
442.004,193.523,5
478.486,236.653,5
-58.2181,192.221,5
-201.683,157.533,5
-311.476,240.921,5
-333.494,226.161,5
-426.616,233.133,5
-466.032,174.457,5
31.0922,-371.025,5
60.3691,-384.649,5
167.314,-427.164,5
308.915,-358.446,5
357.516,-398.844,5
458.104,-407.14,5
-142.433,-402.393,5
-211.458,-440.926,5
-266.138,-374.317,5
-272.244,-367.815,5
-365.057,-375.809,5
-540.398,-386.799,5
40.5982,387.429,5
117.881,361.444,5
206.68,441.972,5
340.087,385.882,5
399.856,442.5,5
511.85,359.186,5
-125.149,434.26,5
-222.282,363.809,5
-317.852,438.569,5
-275.067,434.418,5
-367.355,372.787,5
-465.563,375.093,5
-35.0094,-75.9045,5
215.162,-60.2965,5
362.909,-120.749,5
506.611,-58.0173,5
-226.082,-66.4448,5
-361.079,-82.9288,5
-515.347,-60.3677,5
19.6793,137.669,5
242.097,94.1633,5
366.022,74.4704,5
478.295,136.54,5
-221.757,136.509,5
-412.158,140.724,5
-468.462,128.489,5
21.0679,336.911,5
157.526,301.479,5
389.024,341.058,5
-175.568,265.224,5
-417.414,261.232,5
42.1727,-305.264,5
226.044,-266.415,5
386.379,-340.258,5
-190.631,-341.454,5
-442.304,-304.074,5
57.8817,-505.683,5
226.884,-532.916,5
442.486,-501.077,5
526.509,-533.219,5
-129.645,-469.547,5
-160.105,-514.651,5
-366.077,-525.602,5
-504.474,-542.264,5
138.615,517.753,5
235.125,523.927,5
432.423,472.523,5
535.634,523.162,5
-102.326,457.564,5
-162.698,479.633,5
-402.396,542.432,5
-542.196,505.077,5
81.7774,-561.605,5
199.435,-642.496,5
-58.6675,-590.107,5
-167.873,-572.177,5
-36.3552,622.013,5
70.0133,569.883,5
-124.466,565.248,5

9.57186,-46.5256,5
144.279,-17.1944,5
239.219,-26.7984,5
272.478,-38.714,5
352.992,-6.82211,5
-104.989,47.2373,5
-247.499,0.272554,5
-264.857,-31.9564,5
-416.414,44.5739,5
-15.4707,-155.09,5
84.4925,-244.897,5
228.581,-237.939,5
303.557,-247.367,5
439.839,-174.133,5
511.666,-153.955,5
-82.3241,-155.911,5
-170.999,-237.619,5
-336.164,-230.796,5
-255.097,-215.49,5
-384.515,-155.095,5
-522.298,-241.941,5
-33.7898,233.384,5
129.054,162.422,5
245.017,184.845,5
341.045,223.908,5
446.945,192.761,5
475.955,240.965,5
-53.3025,191.305,5
-201.881,152.537,5
-312.826,245.736,5
-337.435,229.239,5
-429.748,237.031,5
-462.036,171.452,5
34.7501,-367.617,5
55.7066,-382.843,5
163.468,-430.359,5
309.964,-353.557,5
352.518,-398.708,5
453.175,-407.98,5
-147.425,-402.675,5
-212.806,-445.741,5
-262.154,-371.296,5
-268.979,-364.029,5
-360.946,-372.963,5
-545.15,-385.246,5
45.3745,385.95,5
119.984,356.909,5
207.466,446.91,5
344.803,384.221,5
399.839,447.5,5
513.244,354.384,5
-128.108,438.291,5
-224.903,359.552,5
-319.952,443.107,5
-272.134,438.467,5
-363.514,369.586,5
-461.512,372.162,5
-39.1282,-73.0698,5
216.946,-55.6255,5
358.545,-123.19,5
507.388,-53.0781,5
-229.151,-62.4971,5
-356.5,-80.9205,5
-517.153,-55.7051,5
21.9945,142.101,5
247.05,93.4767,5
362.025,71.4669,5
475.741,140.838,5
-224.316,140.804,5
-413.589,145.515,5
-464.752,131.841,5
23.5465,341.253,5
152.529,301.653,5
387.732,345.889,5
-172.694,261.133,5
-419.463,256.671,5
47.1342,-305.883,5
229.108,-262.464,5
384.776,-344.994,5
-189.529,-346.331,5
-447.281,-304.553,5
52.9266,-506.352,5
230.047,-536.789,5
447.485,-501.203,5
529.628,-537.127,5
-133.133,-465.964,5
-155.412,-516.375,5
-362.086,-528.614,5
-505.001,-547.236,5
143.158,519.841,5
239.257,526.741,5
436.238,469.291,5
539.826,525.887,5
-102.599,452.571,5
-158.31,477.236,5
-402.678,547.424,5
-547.16,505.674,5
79.6336,-557.088,5
199.368,-647.496,5
-53.8049,-588.943,5
-164.093,-568.904,5
-40.6322,624.602,5
66.4854,566.34,5
-127.344,561.16,5

10.5794,-51.423,5
148.94,-19.0044,5
243.347,-29.6193,5
269.581,-42.7891,5
348.044,-7.54023,5
-105.514,52.2097,5
-252.499,0.301244,5
-261.158,-35.3203,5
-418.142,49.2659,5
-17.0992,-150.363,5
82.8601,-249.623,5
231.59,-241.932,5
303.932,-252.353,5
444.033,-171.41,5
512.893,-149.108,5
-80.4634,-151.27,5
-167.946,-241.579,5
-339.971,-234.038,5
-250.37,-217.121,5
-382.885,-150.368,5
-524.645,-246.356,5
-37.3467,236.898,5
132.112,158.466,5
249.756,183.249,5
345.365,226.424,5
451.887,191.999,5
473.424,245.277,5
-48.387,190.39,5
-202.079,147.541,5
-314.176,250.55,5
-341.375,232.317,5
-432.879,240.929,5
-458.04,168.447,5
38.408,-364.208,5
51.0442,-381.038,5
159.623,-433.555,5
311.013,-348.668,5
347.519,-398.572,5
448.246,-408.82,5
-152.417,-402.957,5
-214.154,-450.556,5
-258.17,-368.274,5
-265.713,-360.242,5
-356.835,-370.117,5
-549.903,-383.693,5
50.1507,384.471,5
122.088,352.373,5
208.252,451.847,5
349.519,382.56,5
399.822,452.5,5
514.639,349.582,5
-131.067,442.321,5
-227.525,355.294,5
-322.052,447.644,5
-269.201,442.517,5
-359.674,366.384,5
-457.461,369.232,5
-43.2469,-70.235,5
218.729,-50.9545,5
354.182,-125.631,5
508.166,-48.139,5
-232.22,-58.5494,5
-351.921,-78.9121,5
-518.958,-51.0424,5
24.3097,146.533,5
252.003,92.79,5
358.027,68.4635,5
473.188,145.137,5
-226.876,145.099,5
-415.019,150.306,5
-461.042,135.192,5
26.0251,345.595,5
147.532,301.827,5
386.441,350.719,5
-169.82,257.042,5
-421.512,252.11,5
52.0957,-306.503,5
232.172,-258.513,5
383.174,-349.731,5
-188.426,-351.208,5
-452.258,-305.032,5
47.9715,-507.02,5
233.21,-540.661,5
452.483,-501.33,5
532.747,-541.035,5
-136.621,-462.381,5
-150.718,-518.099,5
-358.095,-531.626,5
-505.527,-552.208,5
147.7,521.93,5
243.39,529.556,5
440.052,466.058,5
544.018,528.612,5
-102.873,447.579,5
-153.921,474.84,5
-402.96,552.417,5
-552.124,506.271,5
77.4898,-552.571,5
199.302,-652.495,5
-48.9422,-587.779,5
-160.314,-565.631,5
-44.9093,627.192,5
62.9576,562.796,5
-130.223,557.072,5

11.587,-56.3204,5
153.601,-20.8143,5
247.475,-32.4401,5
266.683,-46.8643,5
343.096,-8.25834,5
-106.039,57.182,5
-257.499,0.329934,5
-257.458,-38.6841,5
-419.869,53.9579,5
-18.7276,-145.635,5
81.2278,-254.349,5
234.599,-245.926,5
304.306,-257.339,5
448.226,-168.687,5
514.121,-144.261,5
-78.6028,-146.63,5
-164.893,-245.539,5
-343.777,-237.28,5
-245.643,-218.751,5
-381.255,-145.641,5
-526.992,-250.771,5
-40.9035,240.412,5
135.17,154.51,5
254.495,181.654,5
349.686,228.941,5
456.828,191.237,5
470.893,249.589,5
-43.4715,189.475,5
-202.278,142.545,5
-315.526,255.364,5
-345.315,235.394,5
-436.01,244.827,5
-454.044,165.442,5
42.0659,-360.799,5
46.3817,-379.232,5
155.777,-436.751,5
312.062,-343.779,5
342.521,-398.436,5
443.317,-409.66,5
-157.409,-403.238,5
-215.502,-455.371,5
-254.187,-365.253,5
-262.448,-356.456,5
-352.724,-367.271,5
-554.656,-382.14,5
54.927,382.992,5
124.192,347.837,5
209.038,456.785,5
354.235,380.899,5
399.805,457.5,5
516.033,344.78,5
-134.026,446.352,5
-230.146,351.036,5
-324.152,452.182,5
-266.268,446.566,5
-355.833,363.183,5
-453.409,366.302,5
-47.3657,-67.4003,5
220.513,-46.2835,5
349.818,-128.072,5
508.944,-43.1998,5
-235.288,-54.6017,5
-347.342,-76.9037,5
-520.764,-46.3798,5
26.6249,150.964,5
256.955,92.1034,5
354.03,65.46,5
470.634,149.436,5
-229.435,149.394,5
-416.45,155.097,5
-457.331,138.544,5
28.5036,349.938,5
142.535,302.001,5
385.15,355.549,5
-166.945,252.951,5
-423.56,247.549,5
57.0572,-307.122,5
235.236,-254.561,5
381.572,-354.467,5
-187.324,-356.085,5
-457.235,-305.512,5
43.0164,-507.689,5
236.373,-544.534,5
457.482,-501.457,5
535.866,-544.943,5
-140.109,-458.799,5
-146.025,-519.822,5
-354.104,-534.638,5
-506.054,-557.18,5
152.243,524.018,5
247.522,532.371,5
443.867,462.826,5
548.21,531.337,5
-103.147,442.586,5
-149.533,472.444,5
-403.241,557.409,5
-557.088,506.868,5
75.346,-548.054,5
199.235,-657.495,5
-44.0796,-586.615,5
-156.534,-562.358,5
-49.1864,629.782,5
59.4297,559.253,5
-133.101,552.983,5

12.5946,-61.2179,5
158.261,-22.6243,5
251.603,-35.261,5
263.786,-50.9394,5
338.148,-8.97646,5
-106.564,62.1544,5
-262.499,0.358624,5
-253.759,-42.048,5
-421.597,58.6499,5
-20.3561,-140.908,5
79.5954,-259.075,5
237.607,-249.919,5
304.68,-262.325,5
452.42,-165.965,5
515.349,-139.414,5
-76.7422,-141.989,5
-161.841,-249.499,5
-347.584,-240.522,5
-240.917,-220.382,5
-379.625,-140.914,5
-529.339,-255.186,5
-44.4603,243.926,5
138.228,150.555,5
259.233,180.059,5
354.006,231.458,5
461.77,190.475,5
468.362,253.901,5
-38.556,188.56,5
-202.476,137.549,5
-316.876,260.178,5
-349.256,238.472,5
-439.142,248.725,5
-450.048,162.437,5
45.7238,-357.39,5
41.7192,-377.426,5
151.932,-439.946,5
313.111,-338.891,5
337.523,-398.299,5
438.388,-410.5,5
-162.401,-403.52,5
-216.85,-460.186,5
-250.203,-362.231,5
-259.183,-352.669,5
-348.613,-364.425,5
-559.408,-380.586,5
59.7033,381.513,5
126.295,343.301,5
209.824,461.723,5
358.951,379.238,5
399.788,462.5,5
517.427,339.979,5
-136.984,450.383,5
-232.768,346.778,5
-326.252,456.719,5
-263.334,450.615,5
-351.992,359.981,5
-449.358,363.372,5
-51.4844,-64.5655,5
222.297,-41.6124,5
345.454,-130.513,5
509.722,-38.2607,5
-238.357,-50.6541,5
-342.764,-74.8954,5
-522.569,-41.7172,5
28.9401,155.396,5
261.908,91.4167,5
350.033,62.4565,5
468.081,153.735,5
-231.995,153.69,5
-417.88,159.888,5
-453.621,141.896,5
30.9822,354.28,5
137.538,302.175,5
383.858,360.38,5
-164.071,248.859,5
-425.609,242.988,5
62.0187,-307.741,5
238.3,-250.61,5
379.969,-359.203,5
-186.222,-360.962,5
-462.212,-305.991,5
38.0613,-508.358,5
239.536,-548.407,5
462.48,-501.583,5
538.984,-548.851,5
-143.596,-455.216,5
-141.331,-521.546,5
-350.113,-537.65,5
-506.58,-562.153,5
156.786,526.107,5
251.654,535.186,5
447.682,459.593,5
552.402,534.062,5
-103.42,437.594,5
-145.144,470.048,5
-403.523,562.401,5
-562.053,507.466,5
73.2021,-543.537,5
199.168,-662.494,5
-39.217,-585.451,5
-152.754,-559.084,5
-53.4635,632.371,5
55.9019,555.71,5
-135.979,548.895,5

13.6021,-66.1153,5
162.922,-24.4342,5
255.732,-38.0819,5
260.889,-55.0146,5
333.2,-9.69458,5
-107.089,67.1267,5
-267.499,0.387314,5
-250.06,-45.4118,5
-423.325,63.3419,5
-21.9846,-136.181,5
77.963,-263.801,5
240.616,-253.913,5
305.055,-267.31,5
456.613,-163.242,5
516.577,-134.567,5
-74.8816,-137.348,5
-158.788,-253.458,5
-351.391,-243.763,5
-236.19,-222.013,5
-377.995,-136.188,5
-531.687,-259.6,5
-48.0171,247.441,5
141.287,146.599,5
263.972,178.463,5
358.327,233.974,5
466.712,189.713,5
465.831,258.213,5
-33.6405,187.644,5
-202.674,132.553,5
-318.227,264.993,5
-353.196,241.55,5
-442.273,252.624,5
-446.051,159.432,5
49.3817,-353.982,5
37.0568,-375.62,5
148.087,-443.142,5
314.16,-334.002,5
332.525,-398.163,5
433.459,-411.34,5
-167.393,-403.801,5
-218.198,-465.001,5
-246.219,-359.21,5
-255.917,-348.883,5
-344.502,-361.579,5
-564.161,-379.033,5
64.4795,380.034,5
128.399,338.765,5
210.61,466.661,5
363.667,377.577,5
399.771,467.5,5
518.821,335.177,5
-139.943,454.413,5
-235.389,342.521,5
-328.353,461.257,5
-260.401,454.664,5
-348.152,356.78,5
-445.307,360.441,5
-55.6032,-61.7307,5
224.08,-36.9414,5
341.091,-132.954,5
510.499,-33.3216,5
-241.425,-46.7064,5
-338.185,-72.887,5
-524.375,-37.0546,5
31.2553,159.828,5
266.86,90.73,5
346.035,59.453,5
465.527,158.033,5
-234.555,157.985,5
-419.31,164.679,5
-449.911,145.247,5
33.4608,358.623,5
132.541,302.349,5
382.567,365.21,5
-161.197,244.768,5
-427.658,238.427,5
66.9802,-308.361,5
241.364,-246.659,5
378.367,-363.939,5
-185.12,-365.839,5
-467.189,-306.47,5
33.1062,-509.026,5
242.698,-552.279,5
467.478,-501.71,5
542.103,-552.76,5
-147.084,-451.633,5
-136.638,-523.27,5
-346.122,-540.662,5
-507.106,-567.125,5
161.329,528.195,5
